Block: 13825612, Ether Price: 3883.2038598287536
Block: 11971712, Ether Price: 1565.4458927225735
Block: 11971662, Ether Price: 1563.7418821375775
Block: 11971612, Ether Price: 1554.5416276213762
Block: 11971562, Ether Price: 1546.7411817078817
Block: 11971512, Ether Price: 1561.10589385881
Block: 11971462, Ether Price: 1550.9273637253582
Block: 11971412, Ether Price: 1549.3951157939184
Block: 11971362, Ether Price: 1547.14523612651
Block: 11971312, Ether Price: 1551.5262502739624
Block: 11971262, Ether Price: 1547.4825365808667
Block: 11971212, Ether Price: 1545.0252982686434
Block: 11971162, Ether Price: 1544.1222772947228
Block: 11971112, Ether Price: 1537.6896970823827
Block: 11971062, Ether Price: 1549.1676536222878
Block: 11971012, Ether Price: 1539.5291396128864
Block: 11970962, Ether Price: 1562.07708788766
Block: 11970912, Ether Price: 1564.185621086529
Block: 11970862, Ether Price: 1575.399637095102
Block: 11970812, Ether Price: 1575.1337142561883
Block: 11970762, Ether Price: 1577.7485508850543
Block: 11970712, Ether Price: 1575.4921013618116
Block: 11970662, Ether Price: 1575.1723351581797
Block: 11970612, Ether Price: 1575.8755170763516
Block: 11970562, Ether Price: 1561.3669581949741
Block: 11970512, Ether Price: 1551.3785479785292
Block: 11970462, Ether Price: 1552.9065333956253
Block: 11970412, Ether Price: 1553.0609416824757
Block: 11970362, Ether Price: 1558.4989404273695
Block: 11970312, Ether Price: 1546.0761522025653
Block: 11970262, Ether Price: 1545.007558017826
Block: 11970212, Ether Price: 1552.9742739353196
Block: 11970162, Ether Price: 1557.7201674744817
Block: 11970112, Ether Price: 1551.5911462808247
Block: 11970062, Ether Price: 1553.2977968930102
Block: 11970012, Ether Price: 1561.572277246867
Block: 11969962, Ether Price: 1556.220745280837
Block: 11969912, Ether Price: 1541.99513989975
Block: 11969862, Ether Price: 1537.1997548371094
Block: 11969812, Ether Price: 1542.7041768587474
Block: 11969762, Ether Price: 1541.8474872930487
Block: 11969712, Ether Price: 1545.7680766346202
Block: 11969662, Ether Price: 1547.9854252164268
Block: 11969612, Ether Price: 1558.5387397056932
Block: 11969562, Ether Price: 1558.4252748614115
Block: 11969512, Ether Price: 1560.5136148229922
Block: 11969462, Ether Price: 1549.5552555672418
Block: 11969412, Ether Price: 1569.8068601341454
Block: 11969362, Ether Price: 1582.7729606659523
Block: 11969312, Ether Price: 1580.6844470673477
Block: 11969262, Ether Price: 1592.543702344679
Block: 11969212, Ether Price: 1596.3260391047554
Block: 11969162, Ether Price: 1606.9889517713896
Block: 11969112, Ether Price: 1609.1813196433027
Block: 11969062, Ether Price: 1621.3029083940196
Block: 11969012, Ether Price: 1608.4030709774645
Block: 11968962, Ether Price: 1614.9940898787515
Block: 11968912, Ether Price: 1614.9164775055785
Block: 11968862, Ether Price: 1611.9214513599625
Block: 11968812, Ether Price: 1596.4013731999853
Block: 11968762, Ether Price: 1605.707676626032
Block: 11968712, Ether Price: 1578.9645730592629
Block: 11968662, Ether Price: 1585.0436721715503
Block: 11968612, Ether Price: 1586.112825631334
Block: 11968562, Ether Price: 1584.718501695323
Block: 11968512, Ether Price: 1571.3728686163283
Block: 11968462, Ether Price: 1565.9583389996606
Block: 11968412, Ether Price: 1561.2432897787685
Block: 11968362, Ether Price: 1587.0114711381907
Block: 11968312, Ether Price: 1591.9272268415134
Block: 11968262, Ether Price: 1599.614026552362
Block: 11968212, Ether Price: 1591.4031886260839
Block: 11968162, Ether Price: 1581.5300595265408
Block: 11968112, Ether Price: 1584.162208661863
Block: 11968062, Ether Price: 1602.1376125628603
Block: 11968012, Ether Price: 1596.4777756420708
Block: 11967962, Ether Price: 1595.3791134904093
Block: 11967912, Ether Price: 1594.9160803405
Block: 11967862, Ether Price: 1595.4834383829866
Block: 11967812, Ether Price: 1596.76007401808
Block: 11967762, Ether Price: 1588.2334867850254
Block: 11967712, Ether Price: 1573.7103338786958
Block: 11967662, Ether Price: 1578.93770698228
Block: 11967612, Ether Price: 1584.8693090392064
Block: 11967562, Ether Price: 1580.8957448352369
Block: 11967512, Ether Price: 1592.0869570184955
Block: 11967462, Ether Price: 1593.2661272700464
Block: 11967412, Ether Price: 1595.5468769136078
Block: 11967362, Ether Price: 1609.4762546497775
Block: 11967312, Ether Price: 1599.188364899764
Block: 11967262, Ether Price: 1588.370556617489
Block: 11967212, Ether Price: 1591.511125213634
Block: 11967162, Ether Price: 1593.9294449060915
Block: 11967112, Ether Price: 1612.5259680181218
Block: 11967062, Ether Price: 1614.9747263761253
Block: 11967012, Ether Price: 1628.3691268154523
Block: 11966962, Ether Price: 1631.612349100283
Block: 11966912, Ether Price: 1623.05499395232
Block: 11966862, Ether Price: 1624.1224825366176
Block: 11966812, Ether Price: 1625.4260080171239
Block: 11966762, Ether Price: 1614.8236824918638
Block: 11966712, Ether Price: 1611.8827883026352
Block: 11966662, Ether Price: 1619.9103719304794
Block: 11966612, Ether Price: 1625.8923144759679
Block: 11966562, Ether Price: 1620.143524233777
Block: 11966512, Ether Price: 1608.1156442509787
Block: 11966462, Ether Price: 1605.5817977764784
Block: 11966412, Ether Price: 1620.633309523185
Block: 11966362, Ether Price: 1605.6715377204325
Block: 11966312, Ether Price: 1616.4268688555242
Block: 11966262, Ether Price: 1586.3377049462765
Block: 11966212, Ether Price: 1593.8905769752355
Block: 11966162, Ether Price: 1584.4375663123255
Block: 11966112, Ether Price: 1593.4131668688728
Block: 11966062, Ether Price: 1592.998211709675
Block: 11966012, Ether Price: 1589.6369010499302
Block: 11965962, Ether Price: 1597.2885275779497
Block: 11965912, Ether Price: 1595.1605170514927
Block: 11965862, Ether Price: 1592.9656871787045
Block: 11965812, Ether Price: 1582.0125872758265
Block: 11965762, Ether Price: 1598.7346561067363
Block: 11965712, Ether Price: 1606.8198969005632
Block: 11965662, Ether Price: 1605.5381367274747
Block: 11965612, Ether Price: 1621.093634723871
Block: 11965562, Ether Price: 1621.6877853954802
Block: 11965512, Ether Price: 1625.6362590781712
Block: 11965462, Ether Price: 1650.5213480889383
Block: 11965412, Ether Price: 1639.1781767874804
Block: 11965362, Ether Price: 1638.496910804877
Block: 11965312, Ether Price: 1606.7081196646327
Block: 11965262, Ether Price: 1606.4084341955595
Block: 11965212, Ether Price: 1605.1022598413635
Block: 11965162, Ether Price: 1596.2397002303285
Block: 11965112, Ether Price: 1592.3230834886394
Block: 11965062, Ether Price: 1603.6158159716333
Block: 11965012, Ether Price: 1601.8825577974967
Block: 11964962, Ether Price: 1614.3113007992538
Block: 11964912, Ether Price: 1610.7544652557372
Block: 11964862, Ether Price: 1606.6519751618187
Block: 11964812, Ether Price: 1599.7506722203445
Block: 11964762, Ether Price: 1611.69216156868
Block: 11964712, Ether Price: 1592.973091280377
Block: 11964662, Ether Price: 1612.4089887091952
Block: 11964612, Ether Price: 1610.7702505742593
Block: 11964562, Ether Price: 1600.2764634823607
Block: 11964512, Ether Price: 1607.8107407975185
Block: 11964462, Ether Price: 1599.9721767533918
Block: 11964412, Ether Price: 1587.6129225232223
Block: 11964362, Ether Price: 1586.2046217800323
Block: 11964312, Ether Price: 1594.1451641847682
Block: 11964262, Ether Price: 1595.1113166211012
Block: 11964212, Ether Price: 1586.2584720396212
Block: 11964162, Ether Price: 1580.8841586438136
Block: 11964112, Ether Price: 1565.8972566873788
Block: 11964062, Ether Price: 1563.3364467669896
Block: 11964012, Ether Price: 1574.1333638798528
Block: 11963962, Ether Price: 1560.506450574436
Block: 11963912, Ether Price: 1560.099801543319
Block: 11963862, Ether Price: 1568.0361235861933
Block: 11963812, Ether Price: 1560.802599379665
Block: 11963762, Ether Price: 1552.7740485302793
Block: 11963712, Ether Price: 1548.5103871493673
Block: 11963662, Ether Price: 1555.2937008180556
Block: 11963612, Ether Price: 1547.1578958254252
Block: 11963562, Ether Price: 1537.3642755496946
Block: 11963512, Ether Price: 1538.1749385423655
Block: 11963462, Ether Price: 1543.4905891856863
Block: 11963412, Ether Price: 1553.34483836457
Block: 11963362, Ether Price: 1549.5367838619334
Block: 11963312, Ether Price: 1536.6555299223223
Block: 11963262, Ether Price: 1545.0214057722246
Block: 11963212, Ether Price: 1539.6460516076556
Block: 11963162, Ether Price: 1547.6382059674943
Block: 11963112, Ether Price: 1543.6337164873805
Block: 11963062, Ether Price: 1530.4403767306405
Block: 11963012, Ether Price: 1514.238801106664
Block: 11962962, Ether Price: 1513.9576146503075
Block: 11962912, Ether Price: 1517.7241854271456
Block: 11962862, Ether Price: 1517.8301567655847
Block: 11962812, Ether Price: 1524.35979631319
Block: 11962762, Ether Price: 1522.874617405961
Block: 11962712, Ether Price: 1526.0052442905262
Block: 11962662, Ether Price: 1523.839241971057
Block: 11962612, Ether Price: 1522.904141293707
Block: 11962562, Ether Price: 1516.1915722900853
Block: 11962512, Ether Price: 1512.2724535728914
Block: 11962462, Ether Price: 1516.4477483329188
Block: 11962412, Ether Price: 1507.6843025160174
Block: 11962362, Ether Price: 1513.6537125617883
Block: 11962312, Ether Price: 1501.0110288811059
Block: 11962262, Ether Price: 1492.0955748040824
Block: 11962212, Ether Price: 1492.6803665682146
Block: 11962162, Ether Price: 1493.3955577647264
Block: 11962112, Ether Price: 1502.135285492572
Block: 11962062, Ether Price: 1496.0027405661608
Block: 11962012, Ether Price: 1488.1315926306152
Block: 11961962, Ether Price: 1483.6505802898853
Block: 11961912, Ether Price: 1492.498074265291
Block: 11961862, Ether Price: 1493.5425731579485
Block: 11961812, Ether Price: 1490.330486608043
Block: 11961762, Ether Price: 1482.4056838085387
Block: 11961712, Ether Price: 1474.9875079063286
Block: 11961662, Ether Price: 1480.619497356731
Block: 11961612, Ether Price: 1483.6322529721276
Block: 11961562, Ether Price: 1472.7739319115506
Block: 11961512, Ether Price: 1467.9176762931909
Block: 11961462, Ether Price: 1471.527415975669
Block: 11961412, Ether Price: 1469.2290467858825
Block: 11961362, Ether Price: 1459.6667596609566
Block: 11961312, Ether Price: 1456.4588885059582
Block: 11961262, Ether Price: 1472.4663050289907
Block: 11961212, Ether Price: 1470.516093515341
Block: 11961162, Ether Price: 1463.1872127083254
Block: 11961112, Ether Price: 1459.3720172509834
Block: 11961062, Ether Price: 1463.621848094177
Block: 11961012, Ether Price: 1469.628721227251
Block: 11960962, Ether Price: 1460.6705435448223
Block: 11960912, Ether Price: 1470.9003689224276
Block: 11960862, Ether Price: 1485.1135345290365
Block: 11960812, Ether Price: 1492.3875939023183
Block: 11960762, Ether Price: 1492.1151042267575
Block: 11960712, Ether Price: 1482.5764056261303
Block: 11960662, Ether Price: 1486.0157863879701
Block: 11960612, Ether Price: 1495.3081539400473
Block: 11960562, Ether Price: 1498.8746899658736
Block: 11960512, Ether Price: 1498.9705551613656
Block: 11960462, Ether Price: 1503.012261384984
Block: 11960412, Ether Price: 1517.012088429288
Block: 11960362, Ether Price: 1505.4025234056417
Block: 11960312, Ether Price: 1507.673923931386
Block: 11960262, Ether Price: 1508.696522426263
Block: 11960212, Ether Price: 1497.8982270194851
Block: 11960162, Ether Price: 1504.595415444605
Block: 11960112, Ether Price: 1504.447113379713
Block: 11960062, Ether Price: 1510.5748172363355
Block: 11960012, Ether Price: 1520.1178102604074
Block: 11959962, Ether Price: 1547.2758523261068
Block: 11959912, Ether Price: 1548.1643998793802
Block: 11959862, Ether Price: 1557.0577711720885
Block: 11959812, Ether Price: 1546.122759080065
Block: 11959762, Ether Price: 1550.0877206544544
Block: 11959712, Ether Price: 1551.1070602485577
Block: 11959662, Ether Price: 1560.9695388420532
Block: 11959612, Ether Price: 1564.3342162878282
Block: 11959562, Ether Price: 1566.0354820094021
Block: 11959512, Ether Price: 1576.956981127345
Block: 11959462, Ether Price: 1583.2797730503798
Block: 11959412, Ether Price: 1590.3959089810317
Block: 11959362, Ether Price: 1585.1149001127503
Block: 11959312, Ether Price: 1580.1396380869166
Block: 11959262, Ether Price: 1573.2021183684412
Block: 11959212, Ether Price: 1570.2586258448976
Block: 11959162, Ether Price: 1569.5408180497964
Block: 11959112, Ether Price: 1574.7058642759066
Block: 11959062, Ether Price: 1570.8891344684328
Block: 11959012, Ether Price: 1561.9899316794706
Block: 11958962, Ether Price: 1559.8313818157571
Block: 11958912, Ether Price: 1562.0436754644063
Block: 11958862, Ether Price: 1553.8575797672595
Block: 11958812, Ether Price: 1566.5144606637145
Block: 11958762, Ether Price: 1561.0013207934999
Block: 11958712, Ether Price: 1557.9439788597692
Block: 11958662, Ether Price: 1568.1732854451366
Block: 11958612, Ether Price: 1554.9390503797638
Block: 11958562, Ether Price: 1559.9804692920818
Block: 11958512, Ether Price: 1554.6442062958915
Block: 11958462, Ether Price: 1559.1558206195696
Block: 11958412, Ether Price: 1553.7657318671875
Block: 11958362, Ether Price: 1557.4092876595464
Block: 11958312, Ether Price: 1565.9938668068146
Block: 11958262, Ether Price: 1568.961893163287
Block: 11958212, Ether Price: 1564.737067238985
Block: 11958162, Ether Price: 1555.9407609221385
Block: 11958112, Ether Price: 1571.9989035678336
Block: 11958062, Ether Price: 1571.58100524166
Block: 11958012, Ether Price: 1557.5777893179907
Block: 11957962, Ether Price: 1557.1422069784608
Block: 11957912, Ether Price: 1564.2304946450429
Block: 11957862, Ether Price: 1558.8500147284233
Block: 11957812, Ether Price: 1555.1047852975698
Block: 11957762, Ether Price: 1558.1745617618228
Block: 11957712, Ether Price: 1543.3955807185607
Block: 11957662, Ether Price: 1534.0571143606264
Block: 11957612, Ether Price: 1532.559396900602
Block: 11957562, Ether Price: 1536.0613028055243
Block: 11957512, Ether Price: 1547.2185437519472
Block: 11957462, Ether Price: 1533.5786001600688
Block: 11957412, Ether Price: 1543.6442544881597
Block: 11957362, Ether Price: 1535.3761652326893
Block: 11957312, Ether Price: 1541.6231210414742
Block: 11957262, Ether Price: 1543.3160906468167
Block: 11957212, Ether Price: 1545.78220216271
Block: 11957162, Ether Price: 1539.1840119542353
Block: 11957112, Ether Price: 1552.9193260686109
Block: 11957062, Ether Price: 1558.5404621229902
Block: 11957012, Ether Price: 1572.2612096578077
Block: 11956962, Ether Price: 1567.1517850595128
Block: 11956912, Ether Price: 1568.9309478917464
Block: 11956862, Ether Price: 1569.4620250718256
Block: 11956812, Ether Price: 1566.7151383773382
Block: 11956762, Ether Price: 1570.8673198488543
Block: 11956712, Ether Price: 1564.9574431695473
Block: 11956662, Ether Price: 1556.1297771982875
Block: 11956612, Ether Price: 1563.0729436199836
Block: 11956562, Ether Price: 1566.974373390333
Block: 11956512, Ether Price: 1557.5753580170613
Block: 11956462, Ether Price: 1549.472228338718
Block: 11956412, Ether Price: 1560.5131772638665
Block: 11956362, Ether Price: 1554.918955727741
Block: 11956312, Ether Price: 1573.9632399153263
Block: 11956262, Ether Price: 1573.8169255837267
Block: 11956212, Ether Price: 1572.4019101529739
Block: 11956162, Ether Price: 1570.4546947644853
Block: 11956112, Ether Price: 1572.1671428964198
Block: 11956062, Ether Price: 1573.059336073484
Block: 11956012, Ether Price: 1551.7769114457494
Block: 11955962, Ether Price: 1566.707154237248
Block: 11955912, Ether Price: 1562.1600066816175
Block: 11955862, Ether Price: 1545.9756237279332
Block: 11955812, Ether Price: 1539.4713150578543
Block: 11955762, Ether Price: 1550.2313772718326
Block: 11955712, Ether Price: 1570.6429338578528
Block: 11955662, Ether Price: 1570.5565126352922
Block: 11955612, Ether Price: 1587.5120343484089
Block: 11955562, Ether Price: 1597.3846699125108
Block: 11955512, Ether Price: 1586.5911898995494
Block: 11955462, Ether Price: 1577.1693514144315
Block: 11955412, Ether Price: 1562.611862814381
Block: 11955362, Ether Price: 1559.6367080152913
Block: 11955312, Ether Price: 1560.8618741474754
Block: 11955262, Ether Price: 1548.8076266288203
Block: 11955212, Ether Price: 1556.1390078589093
Block: 11955162, Ether Price: 1545.7162041517365
Block: 11955112, Ether Price: 1544.987228332398
Block: 11955062, Ether Price: 1545.0683939604116
Block: 11955012, Ether Price: 1540.9147297479576
Block: 11954962, Ether Price: 1541.6627630419507
